# Height[km]  Transmittance  Weighting_Function
28.925000        0.985171        0.002212
28.930000        0.985182        0.002211
28.935000        0.985193        0.002209
28.940000        0.985204        0.002208
28.945000        0.985215        0.002206
28.950000        0.985226        0.002205
28.955000        0.985237        0.002203
28.960000        0.985248        0.002202
28.965000        0.985259        0.002200
28.970000        0.985270        0.002199
28.975000        0.985281        0.002197
28.980000        0.985292        0.002195
28.985000        0.985303        0.002194
28.990000        0.985314        0.002192
28.995000        0.985325        0.002191
29.000000        0.985336        0.002189
29.005000        0.985347        0.002188
29.010000        0.985358        0.002186
29.015000        0.985368        0.002185
29.020000        0.985379        0.002183
29.025000        0.985390        0.002182
29.030000        0.985401        0.002180
29.035000        0.985412        0.002179
29.040000        0.985423        0.002177
29.045000        0.985434        0.002175
29.050000        0.985445        0.002174
29.055000        0.985456        0.002172
29.060000        0.985466        0.002171
29.065000        0.985477        0.002169
29.070000        0.985488        0.002168
29.075000        0.985499        0.002166
29.080000        0.985510        0.002165
29.085000        0.985521        0.002163
29.090000        0.985531        0.002162
29.095000        0.985542        0.002160
29.100000        0.985553        0.002159
29.105000        0.985564        0.002157
29.110000        0.985575        0.002156
29.115000        0.985585        0.002154
29.120000        0.985596        0.002153
29.125000        0.985607        0.002151
29.130000        0.985618        0.002150
29.135000        0.985628        0.002148
29.140000        0.985639        0.002147
29.145000        0.985650        0.002145
29.150000        0.985660        0.002144
29.155000        0.985671        0.002142
29.160000        0.985682        0.002141
29.165000        0.985693        0.002139
29.170000        0.985703        0.002138
29.175000        0.985714        0.002136
29.180000        0.985725        0.002135
29.185000        0.985735        0.002133
29.190000        0.985746        0.002132
29.195000        0.985757        0.002130
29.200000        0.985767        0.002129
29.205000        0.985778        0.002127
29.210000        0.985789        0.002126
29.215000        0.985799        0.002124
29.220000        0.985810        0.002123
29.225000        0.985820        0.002121
29.230000        0.985831        0.002120
29.235000        0.985842        0.002118
29.240000        0.985852        0.002117
29.245000        0.985863        0.002115
29.250000        0.985873        0.002114
29.255000        0.985884        0.002112
29.260000        0.985894        0.002111
29.265000        0.985905        0.002109
29.270000        0.985915        0.002108
29.275000        0.985926        0.002106
29.280000        0.985937        0.002105
29.285000        0.985947        0.002103
29.290000        0.985958        0.002102
29.295000        0.985968        0.002100
29.300000        0.985979        0.002099
29.305000        0.985989        0.002097
29.310000        0.985999        0.002096
29.315000        0.986010        0.002094
29.320000        0.986020        0.002093
29.325000        0.986031        0.002091
29.330000        0.986041        0.002090
29.335000        0.986052        0.002088
29.340000        0.986062        0.002087
29.345000        0.986073        0.002086
29.350000        0.986083        0.002084
29.355000        0.986093        0.002083
29.360000        0.986104        0.002081
29.365000        0.986114        0.002080
29.370000        0.986125        0.002078
29.375000        0.986135        0.002077
29.380000        0.986145        0.002075
29.385000        0.986156        0.002074
29.390000        0.986166        0.002072
29.395000        0.986177        0.002071
29.400000        0.986187        0.002069
29.405000        0.986197        0.002068
29.410000        0.986208        0.002067
29.415000        0.986218        0.002065
29.420000        0.986228        0.002064
29.425000        0.986238        0.002062
29.430000        0.986249        0.002061
29.435000        0.986259        0.002059
29.440000        0.986269        0.002058
29.445000        0.986280        0.002056
29.450000        0.986290        0.002055
29.455000        0.986300        0.002054
29.460000        0.986310        0.002052
29.465000        0.986321        0.002051
29.470000        0.986331        0.002049
29.475000        0.986341        0.002048
29.480000        0.986351        0.002046
29.485000        0.986362        0.002045
29.490000        0.986372        0.002043
29.495000        0.986382        0.002042
29.500000        0.986392        0.002041
29.505000        0.986402        0.002039
29.510000        0.986413        0.002038
29.515000        0.986423        0.002036
29.520000        0.986433        0.002035
29.525000        0.986443        0.002033
29.530000        0.986453        0.002032
29.535000        0.986464        0.002031
29.540000        0.986474        0.002029
29.545000        0.986484        0.002028
29.550000        0.986494        0.002026
29.555000        0.986504        0.002025
29.560000        0.986514        0.002023
29.565000        0.986524        0.002022
29.570000        0.986534        0.002021
29.575000        0.986544        0.002019
29.580000        0.986555        0.002018
29.585000        0.986565        0.002016
29.590000        0.986575        0.002015
29.595000        0.986585        0.002013
29.600000        0.986595        0.002012
29.605000        0.986605        0.002011
29.610000        0.986615        0.002009
29.615000        0.986625        0.002008
29.620000        0.986635        0.002006
29.625000        0.986645        0.002005
